Vocab,ไทย,Japanese,gosho number,
inferior manifested body,"
อนุนิรมาณกาย",retsu-ōjin （劣応身）: ,30,
... are themselves ...,ก็คือ,,47,
"""Nine Pieces” of Elegies of Ch’u by Chu Hsi of the Sung dynasty ",“9 บทเพลง” ของ บทกวีไว้อาลัยแห่งฉู่ โดยฉู่ซีแห่งราชวงศ์ซ่ง,,38,
"""the Law of the one vehicle” of Buddhahood",“ธรรมะแห่งเอกพุทธยาน”  ,ichi-butsujō,41,
doctrine of the three vehicles,คำสอนแห่งตรียาน,,66,
"among the sutras, among all the sutras","ในบรรดาพระสูตร, ในบรรดาพระสูตรทั้งหมด",,88,
Kissen Shishi,โกลิตะคาม,,98,
so that,เพื่อให้ เพื่อ เพื่อที่ว่า ดังนั้น จน จนกระทั่ง (เก็บไว้เลือกใช้),,123,
there is abosolutely no fault on my part.,อาตมาไม่มีความผิดใดเลย,,123,
"
Wonderful Laws / -- mystic law
ธรรมหัศจรรรย์ ไม่มีสระ อะ

wonderful Laws ธรรมะมหัศจรรย์ - มีสระอะ","ธรรมมหัศจรรย์ ไม่มีสระอะ ถ้า W, L เป็นตัวใหญ่  / ส่วน w ตัวเล็ก แอลใหญ่ มีสระอะ คำว่า ธรรมะ (ของธรรมะมหัศจรรย์)",,123,
requital,บุญคุณ,,123,
urge,กำชับ,,123,
great king great ruler,มหาราชา,,123,
"When a great sword is exposed to even a small fire, it ceases to be of any use",เมื่อดาบใหญ่โดนไฟก็ใช้ไม่ได้ (ref: จาก ธรรมบท),,88,
T’ien-chien era (C.E. 506),ยุคเทียนเจียน ปีที่ 5 (ค.ศ. 506),,88,
secular texts,ตำราทางโลก,,"66, 88",
minor king ,"2025-04-26 minor king, petty ใช้ว่า อนุราชา / great king ใช้ว่า มหาราชา, มหากษัตริย์",,127,
petty king,"2025-04-26 minor king, petty ใช้ว่า อนุราชา / great king ใช้ว่า มหาราชา, มหากษัตริย์",,123,
great lecture hall,หอเทศนาธรรมใหญ่,,88,
Universal and Impartial Enlightenment Sutra ,,,110,
"Hui-kuan (368–438), Hui-yen (363–443), Seng-jou (431–494), and Hui-tz’u (434–490)","พระฮุ่ยกวน(#7,30) (ค.ศ. 368-438)  พระฮุยหยวน (ค.ศ. 363-443)  พระเซิ่งโหยว (ค.ศ. 431-494) และพระฮุยซื่อ (ค.ศ. 434-490) ",,88,
Commentary on the Universal Worthy Sutra,อรรถกถาสมันตภัทรสูตร,,88,
main hall,โถงหลัก,,"88, 95",
Great Lecture Hall of Enryaku-ji,หอไตรหลวงของวัดเอ็นเรียะขุจิ,,2,
Shōdai-nyo,โมคคัลลี,,98,
cry out in misery,ร้องตะโกนด้วยความทุกข์ทรมาน,,93,
heavenly messengers,ทูตสวรรค์,,"29, 93",
Profound Discourse on the Flower Garland Teachings,การพิจารณาเกี่ยวกับคำสอนอวตังสก,,97,
had to suffer at the hands of the Mongols,ต้องทนทุกข์เพราะพวกมองโกล,,93,
Nikkō’s List of Disciples upon Whom Nikkō Bestowed the Gohonzon,รายชื่อลูกศิษย์ที่พระนิกโคมอบโงะฮนซนให้ ของพระนิกโค,,98,
“appropriating Buddhism” or “plagiarizing Buddhism.”,“การฉกฉวยพุทธธรรม” หรือ “การขโมยพุทธธรรม.”,,30,
“nature” you spoke of itself lacks anything that can be called a nature,สนะีห,,30,
all desires will be fulfilled,สมหวังตามที่ปรารถนาทุกประการ,sho gan man zoku,90,
linked by deep karmic ties,เชื่อมโยงด้วยสายสัมพันธ์แห่งกรรมที่ลึกซึ้ง,,,
Golden Light and Sovereign Kings sutras ,สุวรรณประภาสสูตรและสุวรรณประภาโสตตมสูตร,,87,
"แม้ไม่มีใครเห็น
แต่ก็บากบั่นสุดกำลังเพื่อความสุขของมิตรสหาย
การอุทิศตนเช่นนี้มีบุญกุศลนับไม่ถ้วน
จงเชื่อมั่นใน
""การรับรู้ของพระพุทระต่อสิ่งที่แฝงอยู่""*
และมีชีวิตอยู่เพื่อภาระหน้าที่ที่สูงส่งจนถึงที่สุด
จาก ดร.ไดซาขุ อิเคดะ
นสพ. เซเดียว วันที่ 23 มิถุนายน ค.ศ 2023","*การรับรู้ของพระพุทธะต่อสิ่งที่แฝงอยู่"" มีความหมายว่า พระพุทธะ โพธิสัตว์ และเทพธรรมบาลทั้งหลาย มองเห็นและรู้ถึงจิตใจและพฤติกรรมทั้งปวงของทุกคน แม้จะไม่ได้แสดงออกอย่างเปิดเผยก็ตาม จากแด่เพื่อนของข้าพเจ้า  23 มิย 2023   ---- ฝากใส่คลังศัพท์ไว้
และเพราะ
ไม่รู้ น้องๆ ที่แปล เนื้อหา ประจำวันเหล่านี้ เขาเข้าถึงคลังศัพท์ของเราด้วยหรือเปล่าคะ  เคยแปลว่า   
คุณความดีที่มองไม่เห็น 

ภายหลังแปลว่า
กุศลแฝง

เดี๋ยวนี้แปลว่า
สิ่งที่แฝงอยู่",,,
Former Han Dynasty,ใช้ได้ทั้ง 2 คำ (ราชวงศ์ฮั่นตะวันตก = ราชวงศ์ฮั่นตอนต้น),,88,
